design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D039,S021,O055,7,767,6.727002821403455,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,18.41813028024414
D039,S022,O075,7,767,6.727002821403455,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,18.41813028024414
D039,S023,O052,7,767,6.727002821403455,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,18.41813028024414
D039,S024,O020,7,767,6.727002821403455,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,18.41813028024414
D039,S025,O023,7,767,6.727002821403455,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,18.41813028024414
D039,S026,O069,7,767,6.727002821403455,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,18.41813028024414
D039,S027,O054,7,767,6.727002821403455,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,18.41813028024414
D039,S028,O063,7,767,6.727002821403455,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,18.41813028024414
D039,S029,O058,7,767,6.727002821403455,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,18.41813028024414
D039,S030,O042,7,767,6.727002821403455,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,18.41813028024414
D039,S031,O083,7,767,6.727002821403455,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,18.41813028024414
D039,S032,O086,7,767,6.727002821403455,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,18.41813028024414
D040,S001,O004,3,866,0.2640498798233588,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,0.6403057131975214
D040,S002,O061,3,866,0.2640498798233588,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,0.6403057131975214
D040,S003,O084,3,866,0.2640498798233588,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,0.6403057131975214
D040,S004,O040,3,866,0.2640498798233588,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,0.6403057131975214
D040,S005,O074,3,866,0.2640498798233588,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,0.6403057131975214
D040,S006,O014,3,866,0.2640498798233588,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,0.6403057131975214
D040,S007,O095,3,866,0.2640498798233588,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,0.6403057131975214
D040,S008,O008,3,866,0.2640498798233588,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,0.6403057131975214
D040,S009,O044,3,866,0.2640498798233588,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,0.6403057131975214
D040,S010,O071,3,866,0.2640498798233588,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,0.6403057131975214
D040,S011,O005,3,866,0.2640498798233588,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,0.6403057131975214
D040,S012,O094,3,866,0.2640498798233588,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,0.6403057131975214
D040,S013,O049,3,866,0.2640498798233588,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,0.6403057131975214
D040,S014,O002,3,866,0.2640498798233588,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,0.6403057131975214
D040,S015,O009,3,866,0.2640498798233588,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,0.6403057131975214
D040,S016,O096,3,866,0.2640498798233588,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,0.6403057131975214
D040,S017,O067,3,866,0.2640498798233588,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,0.6403057131975214
D040,S018,O037,3,866,0.2640498798233588,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,0.6403057131975214
D040,S019,O039,3,866,0.2640498798233588,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,0.6403057131975214
D040,S020,O029,3,866,0.2640498798233588,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,0.6403057131975214
D040,S021,O055,3,866,0.2640498798233588,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,0.6403057131975214
D040,S022,O075,3,866,0.2640498798233588,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,0.6403057131975214
D040,S023,O052,3,866,0.2640498798233588,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,0.6403057131975214
D040,S024,O020,3,866,0.2640498798233588,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,0.6403057131975214
D040,S025,O023,3,866,0.2640498798233588,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,0.6403057131975214
D040,S026,O069,3,866,0.2640498798233588,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,0.6403057131975214
D040,S027,O054,3,866,0.2640498798233588,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,0.6403057131975214
D040,S028,O063,3,866,0.2640498798233588,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,0.6403057131975214
D040,S029,O058,3,866,0.2640498798233588,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,0.6403057131975214
D040,S030,O042,3,866,0.2640498798233588,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,0.6403057131975214
D040,S031,O083,3,866,0.2640498798233588,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,0.6403057131975214
D040,S032,O086,3,866,0.2640498798233588,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,0.6403057131975214
D041,S001,O004,8,148,0.636765119814583,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,9.03518075412584
D041,S002,O061,8,148,0.636765119814583,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,9.03518075412584
D041,S003,O084,8,148,0.636765119814583,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,9.03518075412584
D041,S004,O040,8,148,0.636765119814583,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,9.03518075412584
D041,S005,O074,8,148,0.636765119814583,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,9.03518075412584
D041,S006,O014,8,148,0.636765119814583,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,9.03518075412584
D041,S007,O095,8,148,0.636765119814583,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,9.03518075412584
D041,S008,O008,8,148,0.636765119814583,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,9.03518075412584
D041,S009,O044,8,148,0.636765119814583,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,9.03518075412584
D041,S010,O071,8,148,0.636765119814583,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,9.03518075412584
D041,S011,O005,8,148,0.636765119814583,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,9.03518075412584
D041,S012,O094,8,148,0.636765119814583,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,9.03518075412584
D041,S013,O049,8,148,0.636765119814583,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,9.03518075412584
D041,S014,O002,8,148,0.636765119814583,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,9.03518075412584
D041,S015,O009,8,148,0.636765119814583,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,9.03518075412584
D041,S016,O096,8,148,0.636765119814583,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,9.03518075412584
D041,S017,O067,8,148,0.636765119814583,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,9.03518075412584
D041,S018,O037,8,148,0.636765119814583,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,9.03518075412584
D041,S019,O039,8,148,0.636765119814583,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,9.03518075412584
D041,S020,O029,8,148,0.636765119814583,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,9.03518075412584
D041,S021,O055,8,148,0.636765119814583,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,9.03518075412584
D041,S022,O075,8,148,0.636765119814583,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,9.03518075412584
D041,S023,O052,8,148,0.636765119814583,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,9.03518075412584
D041,S024,O020,8,148,0.636765119814583,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,9.03518075412584
D041,S025,O023,8,148,0.636765119814583,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,9.03518075412584
D041,S026,O069,8,148,0.636765119814583,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,9.03518075412584
D041,S027,O054,8,148,0.636765119814583,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,9.03518075412584
D041,S028,O063,8,148,0.636765119814583,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,9.03518075412584
D041,S029,O058,8,148,0.636765119814583,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,9.03518075412584
D041,S030,O042,8,148,0.636765119814583,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,9.03518075412584
D041,S031,O083,8,148,0.636765119814583,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,9.03518075412584
D041,S032,O086,8,148,0.636765119814583,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,9.03518075412584
D042,S001,O004,1,1019,4.517436841477769,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,9.309732450542997
D042,S002,O061,1,1019,4.517436841477769,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,9.309732450542997
D042,S003,O084,1,1019,4.517436841477769,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,9.309732450542997
D042,S004,O040,1,1019,4.517436841477769,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,9.309732450542997
D042,S005,O074,1,1019,4.517436841477769,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,9.309732450542997
D042,S006,O014,1,1019,4.517436841477769,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,9.309732450542997
D042,S007,O095,1,1019,4.517436841477769,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,9.309732450542997
D042,S008,O008,1,1019,4.517436841477769,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,9.309732450542997
D042,S009,O044,1,1019,4.517436841477769,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,9.309732450542997
D042,S010,O071,1,1019,4.517436841477769,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,9.309732450542997
D042,S011,O005,1,1019,4.517436841477769,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,9.309732450542997
D042,S012,O094,1,1019,4.517436841477769,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,9.309732450542997
D042,S013,O049,1,1019,4.517436841477769,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,9.309732450542997
D042,S014,O002,1,1019,4.517436841477769,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,9.309732450542997
D042,S015,O009,1,1019,4.517436841477769,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,9.309732450542997
D042,S016,O096,1,1019,4.517436841477769,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,9.309732450542997
D042,S017,O067,1,1019,4.517436841477769,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,9.309732450542997
D042,S018,O037,1,1019,4.517436841477769,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,9.309732450542997
D042,S019,O039,1,1019,4.517436841477769,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,9.309732450542997
D042,S020,O029,1,1019,4.517436841477769,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,9.309732450542997
D042,S021,O055,1,1019,4.517436841477769,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,9.309732450542997
D042,S022,O075,1,1019,4.517436841477769,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,9.309732450542997
D042,S023,O052,1,1019,4.517436841477769,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,9.309732450542997
D042,S024,O020,1,1019,4.517436841477769,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,9.309732450542997
D042,S025,O023,1,1019,4.517436841477769,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,9.309732450542997
D042,S026,O069,1,1019,4.517436841477769,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,9.309732450542997
D042,S027,O054,1,1019,4.517436841477769,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,9.309732450542997
D042,S028,O063,1,1019,4.517436841477769,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,9.309732450542997
D042,S029,O058,1,1019,4.517436841477769,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,9.309732450542997
D042,S030,O042,1,1019,4.517436841477769,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,9.309732450542997
D042,S031,O083,1,1019,4.517436841477769,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,9.309732450542997
D042,S032,O086,1,1019,4.517436841477769,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,9.309732450542997
D043,S001,O004,7,1175,2.004291590748733,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,3.582138162189225
D043,S002,O061,7,1175,2.004291590748733,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,3.582138162189225
D043,S003,O084,7,1175,2.004291590748733,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,3.582138162189225
D043,S004,O040,7,1175,2.004291590748733,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,3.582138162189225
D043,S005,O074,7,1175,2.004291590748733,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,3.582138162189225
D043,S006,O014,7,1175,2.004291590748733,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,3.582138162189225
D043,S007,O095,7,1175,2.004291590748733,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,3.582138162189225
