design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D032,8,69,0.62871001,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,19.13465249
D032,8,69,0.62871001,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,19.13465249
D032,8,69,0.62871001,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,19.13465249
D032,8,69,0.62871001,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,19.13465249
D032,8,69,0.62871001,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,19.13465249
D032,8,69,0.62871001,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,19.13465249
D032,8,69,0.62871001,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,19.13465249
D032,8,69,0.62871001,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,19.13465249
D032,8,69,0.62871001,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,19.13465249
D032,8,69,0.62871001,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,19.13465249
D032,8,69,0.62871001,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,19.13465249
D032,8,69,0.62871001,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,19.13465249
D032,8,69,0.62871001,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,19.13465249
D032,8,69,0.62871001,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,19.13465249
D032,8,69,0.62871001,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,19.13465249
D032,8,69,0.62871001,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,19.13465249
D032,8,69,0.62871001,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,19.13465249
D032,8,69,0.62871001,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,19.13465249
D032,8,69,0.62871001,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,19.13465249
D032,8,69,0.62871001,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,19.13465249
D032,8,69,0.62871001,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,19.13465249
D032,8,69,0.62871001,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,19.13465249
D032,8,69,0.62871001,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,19.13465249
D032,8,69,0.62871001,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,19.13465249
D032,8,69,0.62871001,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,19.13465249
D032,8,69,0.62871001,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,19.13465249
D032,8,69,0.62871001,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,19.13465249
D032,8,69,0.62871001,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,19.13465249
D032,8,69,0.62871001,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,19.13465249
D032,8,69,0.62871001,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,19.13465249
D033,7,91,2.174956508,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,50.19130404
D033,7,91,2.174956508,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,50.19130404
D033,7,91,2.174956508,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,50.19130404
D033,7,91,2.174956508,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,50.19130404
D033,7,91,2.174956508,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,50.19130404
D033,7,91,2.174956508,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,50.19130404
D033,7,91,2.174956508,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,50.19130404
D033,7,91,2.174956508,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,50.19130404
D033,7,91,2.174956508,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,50.19130404
D033,7,91,2.174956508,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,50.19130404
D033,7,91,2.174956508,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,50.19130404
D033,7,91,2.174956508,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,50.19130404
D033,7,91,2.174956508,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,50.19130404
D033,7,91,2.174956508,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,50.19130404
D033,7,91,2.174956508,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,50.19130404
D033,7,91,2.174956508,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,50.19130404
D033,7,91,2.174956508,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,50.19130404
D033,7,91,2.174956508,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,50.19130404
D033,7,91,2.174956508,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,50.19130404
D033,7,91,2.174956508,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,50.19130404
D033,7,91,2.174956508,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,50.19130404
D033,7,91,2.174956508,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,50.19130404
D033,7,91,2.174956508,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,50.19130404
D033,7,91,2.174956508,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,50.19130404
D033,7,91,2.174956508,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,50.19130404
D033,7,91,2.174956508,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,50.19130404
D033,7,91,2.174956508,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,50.19130404
D033,7,91,2.174956508,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,50.19130404
D033,7,91,2.174956508,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,50.19130404
D033,7,91,2.174956508,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,50.19130404
D033,7,91,2.174956508,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,50.19130404
D033,7,91,2.174956508,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,50.19130404
D034,4,123,0.496955863,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,8.484612294
D034,4,123,0.496955863,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,8.484612294
D034,4,123,0.496955863,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,8.484612294
D034,4,123,0.496955863,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,8.484612294
D034,4,123,0.496955863,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,8.484612294
D034,4,123,0.496955863,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,8.484612294
D034,4,123,0.496955863,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,8.484612294
D034,4,123,0.496955863,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,8.484612294
D034,4,123,0.496955863,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,8.484612294
D034,4,123,0.496955863,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,8.484612294
D034,4,123,0.496955863,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,8.484612294
D034,4,123,0.496955863,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,8.484612294
D034,4,123,0.496955863,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,8.484612294
D034,4,123,0.496955863,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,8.484612294
D034,4,123,0.496955863,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,8.484612294
D034,4,123,0.496955863,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,8.484612294
D034,4,123,0.496955863,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,8.484612294
D034,4,123,0.496955863,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,8.484612294
D034,4,123,0.496955863,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,8.484612294
D034,4,123,0.496955863,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,8.484612294
D034,4,123,0.496955863,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,8.484612294
D034,4,123,0.496955863,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,8.484612294
D034,4,123,0.496955863,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,8.484612294
D034,4,123,0.496955863,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,8.484612294
D034,4,123,0.496955863,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,8.484612294
D034,4,123,0.496955863,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,8.484612294
D034,4,123,0.496955863,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,8.484612294
D034,4,123,0.496955863,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,8.484612294
D034,4,123,0.496955863,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,8.484612294
D034,4,123,0.496955863,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,8.484612294
D034,4,123,0.496955863,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,8.484612294
D034,4,123,0.496955863,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,8.484612294
D035,1,62,0.375666448,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,12.72418615
D035,1,62,0.375666448,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,12.72418615
D035,1,62,0.375666448,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,12.72418615
D035,1,62,0.375666448,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,12.72418615
D035,1,62,0.375666448,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,12.72418615
D035,1,62,0.375666448,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,12.72418615
D035,1,62,0.375666448,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,12.72418615
D035,1,62,0.375666448,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,12.72418615
D035,1,62,0.375666448,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,12.72418615
D035,1,62,0.375666448,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,12.72418615
D035,1,62,0.375666448,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,12.72418615
D035,1,62,0.375666448,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,12.72418615
D035,1,62,0.375666448,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,12.72418615
D035,1,62,0.375666448,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,12.72418615
D035,1,62,0.375666448,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,12.72418615
D035,1,62,0.375666448,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,12.72418615
D035,1,62,0.375666448,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,12.72418615
D035,1,62,0.375666448,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,12.72418615
D035,1,62,0.375666448,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,12.72418615
D035,1,62,0.375666448,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,12.72418615
D035,1,62,0.375666448,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,12.72418615
D035,1,62,0.375666448,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,12.72418615
D035,1,62,0.375666448,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,12.72418615
D035,1,62,0.375666448,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,12.72418615
D035,1,62,0.375666448,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,12.72418615
D035,1,62,0.375666448,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,12.72418615
D035,1,62,0.375666448,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,12.72418615
D035,1,62,0.375666448,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,12.72418615
D035,1,62,0.375666448,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,12.72418615
D035,1,62,0.375666448,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,12.72418615
D035,1,62,0.375666448,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.72418615
D035,1,62,0.375666448,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,12.72418615
D036,6,138,1.948187769,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,29.64633561
D036,6,138,1.948187769,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,29.64633561
D036,6,138,1.948187769,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,29.64633561
D036,6,138,1.948187769,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,29.64633561
D036,6,138,1.948187769,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,29.64633561
D036,6,138,1.948187769,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,29.64633561
D036,6,138,1.948187769,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,29.64633561
D036,6,138,1.948187769,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,29.64633561
D036,6,138,1.948187769,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,29.64633561
D036,6,138,1.948187769,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,29.64633561
D036,6,138,1.948187769,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,29.64633561
D036,6,138,1.948187769,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,29.64633561
D036,6,138,1.948187769,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,29.64633561
D036,6,138,1.948187769,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,29.64633561
D036,6,138,1.948187769,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,29.64633561
D036,6,138,1.948187769,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,29.64633561
D036,6,138,1.948187769,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,29.64633561
D036,6,138,1.948187769,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,29.64633561
D036,6,138,1.948187769,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,29.64633561
D036,6,138,1.948187769,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,29.64633561
D036,6,138,1.948187769,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,29.64633561
D036,6,138,1.948187769,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,29.64633561
D036,6,138,1.948187769,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,29.64633561
D036,6,138,1.948187769,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,29.64633561
D036,6,138,1.948187769,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,29.64633561
D036,6,138,1.948187769,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,29.64633561
D036,6,138,1.948187769,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,29.64633561
D036,6,138,1.948187769,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,29.64633561
D036,6,138,1.948187769,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,29.64633561
D036,6,138,1.948187769,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,29.64633561
D036,6,138,1.948187769,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,29.64633561
D036,6,138,1.948187769,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,29.64633561
D037,2,436,3.335577859,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,16.06585666
D037,2,436,3.335577859,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,16.06585666
D037,2,436,3.335577859,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,16.06585666
D037,2,436,3.335577859,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,16.06585666
D037,2,436,3.335577859,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,16.06585666
D037,2,436,3.335577859,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,16.06585666
D037,2,436,3.335577859,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,16.06585666
D037,2,436,3.335577859,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,16.06585666
D037,2,436,3.335577859,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,16.06585666
D037,2,436,3.335577859,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,16.06585666
D037,2,436,3.335577859,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,16.06585666
D037,2,436,3.335577859,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,16.06585666
D037,2,436,3.335577859,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,16.06585666
D037,2,436,3.335577859,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,16.06585666
D037,2,436,3.335577859,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,16.06585666
D037,2,436,3.335577859,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,16.06585666
D037,2,436,3.335577859,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,16.06585666
D037,2,436,3.335577859,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,16.06585666
D037,2,436,3.335577859,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,16.06585666
D037,2,436,3.335577859,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,16.06585666
D037,2,436,3.335577859,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,16.06585666
D037,2,436,3.335577859,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,16.06585666
D037,2,436,3.335577859,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,16.06585666
D037,2,436,3.335577859,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,16.06585666
D037,2,436,3.335577859,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,16.06585666
D037,2,436,3.335577859,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,16.06585666
D037,2,436,3.335577859,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,16.06585666
D037,2,436,3.335577859,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,16.06585666
D037,2,436,3.335577859,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,16.06585666
D037,2,436,3.335577859,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,16.06585666
D037,2,436,3.335577859,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,16.06585666
D037,2,436,3.335577859,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,16.06585666
D038,1,86,1.467773761,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,35.84098719
D038,1,86,1.467773761,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,35.84098719
D038,1,86,1.467773761,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,35.84098719
D038,1,86,1.467773761,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,35.84098719
D038,1,86,1.467773761,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,35.84098719
D038,1,86,1.467773761,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,35.84098719
