design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D017,O050,1,264,0.535990306,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D017,O051,1,264,0.535990306,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D017,O052,1,264,0.535990306,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D017,O053,1,264,0.535990306,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D017,O054,1,264,0.535990306,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D017,O055,1,264,0.535990306,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D017,O056,1,264,0.535990306,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D017,O057,1,264,0.535990306,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D017,O058,1,264,0.535990306,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D017,O059,1,264,0.535990306,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D017,O060,1,264,0.535990306,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D017,O061,1,264,0.535990306,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D017,O062,1,264,0.535990306,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D017,O063,1,264,0.535990306,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D017,O064,1,264,0.535990306,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D017,O065,1,264,0.535990306,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D017,O066,1,264,0.535990306,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D017,O067,1,264,0.535990306,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D017,O068,1,264,0.535990306,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D017,O069,1,264,0.535990306,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D017,O070,1,264,0.535990306,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D017,O071,1,264,0.535990306,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D017,O072,1,264,0.535990306,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D017,O073,1,264,0.535990306,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D017,O074,1,264,0.535990306,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D017,O075,1,264,0.535990306,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D017,O076,1,264,0.535990306,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D017,O077,1,264,0.535990306,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D017,O078,1,264,0.535990306,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D017,O079,1,264,0.535990306,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D017,O080,1,264,0.535990306,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D017,O081,1,264,0.535990306,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D017,O082,1,264,0.535990306,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D017,O083,1,264,0.535990306,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D017,O084,1,264,0.535990306,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D017,O085,1,264,0.535990306,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D017,O086,1,264,0.535990306,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D017,O087,1,264,0.535990306,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D017,O088,1,264,0.535990306,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D017,O089,1,264,0.535990306,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D017,O090,1,264,0.535990306,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D017,O091,1,264,0.535990306,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D017,O092,1,264,0.535990306,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D017,O093,1,264,0.535990306,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D017,O094,1,264,0.535990306,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D017,O095,1,264,0.535990306,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D017,O096,1,264,0.535990306,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D018,O001,2,309,2.478705756,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D018,O002,2,309,2.478705756,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D018,O003,2,309,2.478705756,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D018,O004,2,309,2.478705756,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D018,O005,2,309,2.478705756,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D018,O006,2,309,2.478705756,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D018,O007,2,309,2.478705756,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D018,O008,2,309,2.478705756,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D018,O009,2,309,2.478705756,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D018,O010,2,309,2.478705756,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D018,O011,2,309,2.478705756,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D018,O012,2,309,2.478705756,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D018,O013,2,309,2.478705756,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D018,O014,2,309,2.478705756,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D018,O015,2,309,2.478705756,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D018,O016,2,309,2.478705756,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D018,O017,2,309,2.478705756,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D018,O018,2,309,2.478705756,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D018,O019,2,309,2.478705756,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D018,O020,2,309,2.478705756,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D018,O021,2,309,2.478705756,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D018,O022,2,309,2.478705756,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D018,O023,2,309,2.478705756,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D018,O024,2,309,2.478705756,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D018,O025,2,309,2.478705756,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D018,O026,2,309,2.478705756,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D018,O027,2,309,2.478705756,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D018,O028,2,309,2.478705756,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D018,O029,2,309,2.478705756,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D018,O030,2,309,2.478705756,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D018,O031,2,309,2.478705756,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D018,O032,2,309,2.478705756,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D018,O033,2,309,2.478705756,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D018,O034,2,309,2.478705756,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D018,O035,2,309,2.478705756,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D018,O036,2,309,2.478705756,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D018,O037,2,309,2.478705756,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D018,O038,2,309,2.478705756,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D018,O039,2,309,2.478705756,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D018,O040,2,309,2.478705756,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D018,O041,2,309,2.478705756,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D018,O042,2,309,2.478705756,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D018,O043,2,309,2.478705756,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D018,O044,2,309,2.478705756,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D018,O045,2,309,2.478705756,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D018,O046,2,309,2.478705756,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D018,O047,2,309,2.478705756,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D018,O048,2,309,2.478705756,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D018,O049,2,309,2.478705756,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D018,O050,2,309,2.478705756,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D018,O051,2,309,2.478705756,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D018,O052,2,309,2.478705756,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D018,O053,2,309,2.478705756,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D018,O054,2,309,2.478705756,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D018,O055,2,309,2.478705756,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D018,O056,2,309,2.478705756,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D018,O057,2,309,2.478705756,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D018,O058,2,309,2.478705756,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D018,O059,2,309,2.478705756,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D018,O060,2,309,2.478705756,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D018,O061,2,309,2.478705756,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D018,O062,2,309,2.478705756,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D018,O063,2,309,2.478705756,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D018,O064,2,309,2.478705756,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D018,O065,2,309,2.478705756,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D018,O066,2,309,2.478705756,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D018,O067,2,309,2.478705756,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D018,O068,2,309,2.478705756,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D018,O069,2,309,2.478705756,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D018,O070,2,309,2.478705756,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D018,O071,2,309,2.478705756,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D018,O072,2,309,2.478705756,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D018,O073,2,309,2.478705756,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D018,O074,2,309,2.478705756,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D018,O075,2,309,2.478705756,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D018,O076,2,309,2.478705756,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D018,O077,2,309,2.478705756,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D018,O078,2,309,2.478705756,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D018,O079,2,309,2.478705756,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D018,O080,2,309,2.478705756,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D018,O081,2,309,2.478705756,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D018,O082,2,309,2.478705756,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D018,O083,2,309,2.478705756,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D018,O084,2,309,2.478705756,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D018,O085,2,309,2.478705756,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D018,O086,2,309,2.478705756,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D018,O087,2,309,2.478705756,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D018,O088,2,309,2.478705756,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D018,O089,2,309,2.478705756,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D018,O090,2,309,2.478705756,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D018,O091,2,309,2.478705756,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D018,O092,2,309,2.478705756,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D018,O093,2,309,2.478705756,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D018,O094,2,309,2.478705756,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D018,O095,2,309,2.478705756,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D018,O096,2,309,2.478705756,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D019,O001,3,893,0.725912767,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D019,O002,3,893,0.725912767,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D019,O003,3,893,0.725912767,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D019,O004,3,893,0.725912767,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D019,O005,3,893,0.725912767,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D019,O006,3,893,0.725912767,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D019,O007,3,893,0.725912767,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D019,O008,3,893,0.725912767,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D019,O009,3,893,0.725912767,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D019,O010,3,893,0.725912767,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D019,O011,3,893,0.725912767,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D019,O012,3,893,0.725912767,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D019,O013,3,893,0.725912767,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D019,O014,3,893,0.725912767,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D019,O015,3,893,0.725912767,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D019,O016,3,893,0.725912767,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D019,O017,3,893,0.725912767,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D019,O018,3,893,0.725912767,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D019,O019,3,893,0.725912767,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D019,O020,3,893,0.725912767,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D019,O021,3,893,0.725912767,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D019,O022,3,893,0.725912767,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D019,O023,3,893,0.725912767,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D019,O024,3,893,0.725912767,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D019,O025,3,893,0.725912767,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D019,O026,3,893,0.725912767,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D019,O027,3,893,0.725912767,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D019,O028,3,893,0.725912767,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D019,O029,3,893,0.725912767,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D019,O030,3,893,0.725912767,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D019,O031,3,893,0.725912767,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D019,O032,3,893,0.725912767,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D019,O033,3,893,0.725912767,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D019,O034,3,893,0.725912767,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D019,O035,3,893,0.725912767,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D019,O036,3,893,0.725912767,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D019,O037,3,893,0.725912767,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D019,O038,3,893,0.725912767,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D019,O039,3,893,0.725912767,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D019,O040,3,893,0.725912767,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D019,O041,3,893,0.725912767,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D019,O042,3,893,0.725912767,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D019,O043,3,893,0.725912767,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D019,O044,3,893,0.725912767,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D019,O045,3,893,0.725912767,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D019,O046,3,893,0.725912767,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D019,O047,3,893,0.725912767,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D019,O048,3,893,0.725912767,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D019,O049,3,893,0.725912767,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D019,O050,3,893,0.725912767,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D019,O051,3,893,0.725912767,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D019,O052,3,893,0.725912767,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D019,O053,3,893,0.725912767,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D019,O054,3,893,0.725912767,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D019,O055,3,893,0.725912767,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D019,O056,3,893,0.725912767,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D019,O057,3,893,0.725912767,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D019,O058,3,893,0.725912767,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
