design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D033,O061,7,91,2.174956508,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D033,O062,7,91,2.174956508,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D033,O063,7,91,2.174956508,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D033,O064,7,91,2.174956508,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D033,O065,7,91,2.174956508,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D033,O066,7,91,2.174956508,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D033,O067,7,91,2.174956508,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D033,O068,7,91,2.174956508,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D033,O069,7,91,2.174956508,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D033,O070,7,91,2.174956508,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D033,O071,7,91,2.174956508,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D033,O072,7,91,2.174956508,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D033,O073,7,91,2.174956508,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D033,O074,7,91,2.174956508,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D033,O075,7,91,2.174956508,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D033,O076,7,91,2.174956508,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D033,O077,7,91,2.174956508,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D033,O078,7,91,2.174956508,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D033,O079,7,91,2.174956508,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D033,O080,7,91,2.174956508,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D033,O081,7,91,2.174956508,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D033,O082,7,91,2.174956508,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D033,O083,7,91,2.174956508,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D033,O084,7,91,2.174956508,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D033,O085,7,91,2.174956508,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D033,O086,7,91,2.174956508,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D033,O087,7,91,2.174956508,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D033,O088,7,91,2.174956508,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D033,O089,7,91,2.174956508,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D033,O090,7,91,2.174956508,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D033,O091,7,91,2.174956508,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D033,O092,7,91,2.174956508,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D033,O093,7,91,2.174956508,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D033,O094,7,91,2.174956508,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D033,O095,7,91,2.174956508,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D033,O096,7,91,2.174956508,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D034,O001,4,123,0.496955863,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D034,O002,4,123,0.496955863,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D034,O003,4,123,0.496955863,52,0.38810395,0.037662131,0.108512911,9,382.426172
D034,O004,4,123,0.496955863,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D034,O005,4,123,0.496955863,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D034,O006,4,123,0.496955863,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D034,O007,4,123,0.496955863,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D034,O008,4,123,0.496955863,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D034,O009,4,123,0.496955863,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D034,O010,4,123,0.496955863,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D034,O011,4,123,0.496955863,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D034,O012,4,123,0.496955863,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D034,O013,4,123,0.496955863,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D034,O014,4,123,0.496955863,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D034,O015,4,123,0.496955863,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D034,O016,4,123,0.496955863,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D034,O017,4,123,0.496955863,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D034,O018,4,123,0.496955863,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D034,O019,4,123,0.496955863,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D034,O020,4,123,0.496955863,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D034,O021,4,123,0.496955863,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D034,O022,4,123,0.496955863,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D034,O023,4,123,0.496955863,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D034,O024,4,123,0.496955863,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D034,O025,4,123,0.496955863,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D034,O026,4,123,0.496955863,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D034,O027,4,123,0.496955863,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D034,O028,4,123,0.496955863,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D034,O029,4,123,0.496955863,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D034,O030,4,123,0.496955863,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D034,O031,4,123,0.496955863,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D034,O032,4,123,0.496955863,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D034,O033,4,123,0.496955863,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D034,O034,4,123,0.496955863,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D034,O035,4,123,0.496955863,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D034,O036,4,123,0.496955863,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D034,O037,4,123,0.496955863,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D034,O038,4,123,0.496955863,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D034,O039,4,123,0.496955863,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D034,O040,4,123,0.496955863,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D034,O041,4,123,0.496955863,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D034,O042,4,123,0.496955863,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D034,O043,4,123,0.496955863,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D034,O044,4,123,0.496955863,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D034,O045,4,123,0.496955863,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D034,O046,4,123,0.496955863,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D034,O047,4,123,0.496955863,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D034,O048,4,123,0.496955863,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D034,O049,4,123,0.496955863,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D034,O050,4,123,0.496955863,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D034,O051,4,123,0.496955863,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D034,O052,4,123,0.496955863,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D034,O053,4,123,0.496955863,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D034,O054,4,123,0.496955863,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D034,O055,4,123,0.496955863,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D034,O056,4,123,0.496955863,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D034,O057,4,123,0.496955863,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D034,O058,4,123,0.496955863,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D034,O059,4,123,0.496955863,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D034,O060,4,123,0.496955863,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D034,O061,4,123,0.496955863,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D034,O062,4,123,0.496955863,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D034,O063,4,123,0.496955863,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D034,O064,4,123,0.496955863,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D034,O065,4,123,0.496955863,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D034,O066,4,123,0.496955863,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D034,O067,4,123,0.496955863,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D034,O068,4,123,0.496955863,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D034,O069,4,123,0.496955863,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D034,O070,4,123,0.496955863,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D034,O071,4,123,0.496955863,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D034,O072,4,123,0.496955863,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D034,O073,4,123,0.496955863,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D034,O074,4,123,0.496955863,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D034,O075,4,123,0.496955863,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D034,O076,4,123,0.496955863,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D034,O077,4,123,0.496955863,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D034,O078,4,123,0.496955863,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D034,O079,4,123,0.496955863,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D034,O080,4,123,0.496955863,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D034,O081,4,123,0.496955863,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D034,O082,4,123,0.496955863,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D034,O083,4,123,0.496955863,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D034,O084,4,123,0.496955863,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D034,O085,4,123,0.496955863,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D034,O086,4,123,0.496955863,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D034,O087,4,123,0.496955863,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D034,O088,4,123,0.496955863,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D034,O089,4,123,0.496955863,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D034,O090,4,123,0.496955863,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D034,O091,4,123,0.496955863,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D034,O092,4,123,0.496955863,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D034,O093,4,123,0.496955863,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D034,O094,4,123,0.496955863,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D034,O095,4,123,0.496955863,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D034,O096,4,123,0.496955863,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D035,O001,1,62,0.375666448,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D035,O002,1,62,0.375666448,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D035,O003,1,62,0.375666448,52,0.38810395,0.037662131,0.108512911,9,382.426172
D035,O004,1,62,0.375666448,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D035,O005,1,62,0.375666448,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D035,O006,1,62,0.375666448,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D035,O007,1,62,0.375666448,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D035,O008,1,62,0.375666448,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D035,O009,1,62,0.375666448,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D035,O010,1,62,0.375666448,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D035,O011,1,62,0.375666448,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D035,O012,1,62,0.375666448,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D035,O013,1,62,0.375666448,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D035,O014,1,62,0.375666448,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D035,O015,1,62,0.375666448,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D035,O016,1,62,0.375666448,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D035,O017,1,62,0.375666448,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D035,O018,1,62,0.375666448,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D035,O019,1,62,0.375666448,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D035,O020,1,62,0.375666448,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D035,O021,1,62,0.375666448,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D035,O022,1,62,0.375666448,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D035,O023,1,62,0.375666448,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D035,O024,1,62,0.375666448,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D035,O025,1,62,0.375666448,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D035,O026,1,62,0.375666448,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D035,O027,1,62,0.375666448,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D035,O028,1,62,0.375666448,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D035,O029,1,62,0.375666448,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D035,O030,1,62,0.375666448,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D035,O031,1,62,0.375666448,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D035,O032,1,62,0.375666448,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D035,O033,1,62,0.375666448,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D035,O034,1,62,0.375666448,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D035,O035,1,62,0.375666448,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D035,O036,1,62,0.375666448,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D035,O037,1,62,0.375666448,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D035,O038,1,62,0.375666448,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D035,O039,1,62,0.375666448,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D035,O040,1,62,0.375666448,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D035,O041,1,62,0.375666448,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D035,O042,1,62,0.375666448,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D035,O043,1,62,0.375666448,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D035,O044,1,62,0.375666448,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D035,O045,1,62,0.375666448,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D035,O046,1,62,0.375666448,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D035,O047,1,62,0.375666448,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D035,O048,1,62,0.375666448,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D035,O049,1,62,0.375666448,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D035,O050,1,62,0.375666448,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D035,O051,1,62,0.375666448,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D035,O052,1,62,0.375666448,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D035,O053,1,62,0.375666448,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D035,O054,1,62,0.375666448,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D035,O055,1,62,0.375666448,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D035,O056,1,62,0.375666448,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D035,O057,1,62,0.375666448,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D035,O058,1,62,0.375666448,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D035,O059,1,62,0.375666448,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D035,O060,1,62,0.375666448,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D035,O061,1,62,0.375666448,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D035,O062,1,62,0.375666448,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D035,O063,1,62,0.375666448,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D035,O064,1,62,0.375666448,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D035,O065,1,62,0.375666448,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D035,O066,1,62,0.375666448,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D035,O067,1,62,0.375666448,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D035,O068,1,62,0.375666448,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D035,O069,1,62,0.375666448,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D035,O070,1,62,0.375666448,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D035,O071,1,62,0.375666448,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D035,O072,1,62,0.375666448,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D035,O073,1,62,0.375666448,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D035,O074,1,62,0.375666448,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D035,O075,1,62,0.375666448,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D035,O076,1,62,0.375666448,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D035,O077,1,62,0.375666448,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D035,O078,1,62,0.375666448,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D035,O079,1,62,0.375666448,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D035,O080,1,62,0.375666448,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D035,O081,1,62,0.375666448,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D035,O082,1,62,0.375666448,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D035,O083,1,62,0.375666448,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D035,O084,1,62,0.375666448,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D035,O085,1,62,0.375666448,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D035,O086,1,62,0.375666448,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D035,O087,1,62,0.375666448,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D035,O088,1,62,0.375666448,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D035,O089,1,62,0.375666448,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D035,O090,1,62,0.375666448,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D035,O091,1,62,0.375666448,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D035,O092,1,62,0.375666448,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D035,O093,1,62,0.375666448,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D035,O094,1,62,0.375666448,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D035,O095,1,62,0.375666448,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D035,O096,1,62,0.375666448,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D036,O001,6,138,1.948187769,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D036,O002,6,138,1.948187769,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D036,O003,6,138,1.948187769,52,0.38810395,0.037662131,0.108512911,9,382.426172
D036,O004,6,138,1.948187769,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D036,O005,6,138,1.948187769,371,0.139080989,0.110793304,0.434476316,82,4.782470624
