design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D077,O018,2,230,2.845107804,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D077,O063,2,230,2.845107804,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D077,O035,2,230,2.845107804,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D077,O006,2,230,2.845107804,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D065,O040,3,404,0.482111277,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D065,O082,3,404,0.482111277,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D065,O038,3,404,0.482111277,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D065,O015,3,404,0.482111277,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D065,O069,3,404,0.482111277,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D065,O054,3,404,0.482111277,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D065,O048,3,404,0.482111277,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D065,O052,3,404,0.482111277,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D065,O014,3,404,0.482111277,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D065,O084,3,404,0.482111277,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D065,O086,3,404,0.482111277,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D065,O044,3,404,0.482111277,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D065,O095,3,404,0.482111277,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D065,O061,3,404,0.482111277,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D065,O008,3,404,0.482111277,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D065,O083,3,404,0.482111277,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D065,O053,3,404,0.482111277,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D065,O009,3,404,0.482111277,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D065,O036,3,404,0.482111277,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D065,O055,3,404,0.482111277,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D065,O019,3,404,0.482111277,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D065,O051,3,404,0.482111277,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D065,O023,3,404,0.482111277,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D065,O007,3,404,0.482111277,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D065,O067,3,404,0.482111277,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D065,O001,3,404,0.482111277,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D065,O071,3,404,0.482111277,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D065,O011,3,404,0.482111277,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D065,O010,3,404,0.482111277,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D065,O034,3,404,0.482111277,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D065,O075,3,404,0.482111277,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D065,O089,3,404,0.482111277,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D065,O027,3,404,0.482111277,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D065,O064,3,404,0.482111277,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D065,O076,3,404,0.482111277,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D065,O024,3,404,0.482111277,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D065,O021,3,404,0.482111277,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D065,O028,3,404,0.482111277,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D065,O077,3,404,0.482111277,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D065,O085,3,404,0.482111277,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D065,O022,3,404,0.482111277,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D065,O039,3,404,0.482111277,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D065,O013,3,404,0.482111277,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D065,O066,3,404,0.482111277,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D065,O018,3,404,0.482111277,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D065,O063,3,404,0.482111277,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D065,O035,3,404,0.482111277,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D065,O006,3,404,0.482111277,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D053,O040,3,97,4.67155745,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D053,O082,3,97,4.67155745,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D053,O038,3,97,4.67155745,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D053,O015,3,97,4.67155745,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D053,O069,3,97,4.67155745,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D053,O054,3,97,4.67155745,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D053,O048,3,97,4.67155745,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D053,O052,3,97,4.67155745,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D053,O014,3,97,4.67155745,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D053,O084,3,97,4.67155745,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D053,O086,3,97,4.67155745,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D053,O044,3,97,4.67155745,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D053,O095,3,97,4.67155745,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D053,O061,3,97,4.67155745,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D053,O008,3,97,4.67155745,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D053,O083,3,97,4.67155745,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D053,O053,3,97,4.67155745,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D053,O009,3,97,4.67155745,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D053,O036,3,97,4.67155745,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D053,O055,3,97,4.67155745,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D053,O019,3,97,4.67155745,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D053,O051,3,97,4.67155745,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D053,O023,3,97,4.67155745,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D053,O007,3,97,4.67155745,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D053,O067,3,97,4.67155745,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D053,O001,3,97,4.67155745,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D053,O071,3,97,4.67155745,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D053,O011,3,97,4.67155745,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D053,O010,3,97,4.67155745,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D053,O034,3,97,4.67155745,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D053,O075,3,97,4.67155745,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D053,O089,3,97,4.67155745,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D053,O027,3,97,4.67155745,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D053,O064,3,97,4.67155745,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D053,O076,3,97,4.67155745,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D053,O024,3,97,4.67155745,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D053,O021,3,97,4.67155745,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D053,O028,3,97,4.67155745,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D053,O077,3,97,4.67155745,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D053,O085,3,97,4.67155745,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D053,O022,3,97,4.67155745,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D053,O039,3,97,4.67155745,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D053,O013,3,97,4.67155745,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D053,O066,3,97,4.67155745,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D053,O018,3,97,4.67155745,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D053,O063,3,97,4.67155745,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D053,O035,3,97,4.67155745,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D053,O006,3,97,4.67155745,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D083,O040,1,318,0.283282758,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D083,O082,1,318,0.283282758,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D083,O038,1,318,0.283282758,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D083,O015,1,318,0.283282758,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D083,O069,1,318,0.283282758,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D083,O054,1,318,0.283282758,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D083,O048,1,318,0.283282758,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D083,O052,1,318,0.283282758,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D083,O014,1,318,0.283282758,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D083,O084,1,318,0.283282758,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D083,O086,1,318,0.283282758,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D083,O044,1,318,0.283282758,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D083,O095,1,318,0.283282758,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D083,O061,1,318,0.283282758,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D083,O008,1,318,0.283282758,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D083,O083,1,318,0.283282758,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D083,O053,1,318,0.283282758,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D083,O009,1,318,0.283282758,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D083,O036,1,318,0.283282758,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D083,O055,1,318,0.283282758,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D083,O019,1,318,0.283282758,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D083,O051,1,318,0.283282758,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D083,O023,1,318,0.283282758,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D083,O007,1,318,0.283282758,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D083,O067,1,318,0.283282758,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D083,O001,1,318,0.283282758,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D083,O071,1,318,0.283282758,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D083,O011,1,318,0.283282758,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D083,O010,1,318,0.283282758,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D083,O034,1,318,0.283282758,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D083,O075,1,318,0.283282758,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D083,O089,1,318,0.283282758,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D083,O027,1,318,0.283282758,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D083,O064,1,318,0.283282758,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D083,O076,1,318,0.283282758,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D083,O024,1,318,0.283282758,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D083,O021,1,318,0.283282758,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D083,O028,1,318,0.283282758,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D083,O077,1,318,0.283282758,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D083,O085,1,318,0.283282758,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D083,O022,1,318,0.283282758,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D083,O039,1,318,0.283282758,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D083,O013,1,318,0.283282758,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D083,O066,1,318,0.283282758,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D083,O018,1,318,0.283282758,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D083,O063,1,318,0.283282758,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D083,O035,1,318,0.283282758,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D083,O006,1,318,0.283282758,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D026,O040,7,296,0.346738461,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D026,O082,7,296,0.346738461,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D026,O038,7,296,0.346738461,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D026,O015,7,296,0.346738461,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D026,O069,7,296,0.346738461,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D026,O054,7,296,0.346738461,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D026,O048,7,296,0.346738461,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D026,O052,7,296,0.346738461,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D026,O014,7,296,0.346738461,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D026,O084,7,296,0.346738461,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D026,O086,7,296,0.346738461,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D026,O044,7,296,0.346738461,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D026,O095,7,296,0.346738461,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D026,O061,7,296,0.346738461,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D026,O008,7,296,0.346738461,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D026,O083,7,296,0.346738461,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D026,O053,7,296,0.346738461,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D026,O009,7,296,0.346738461,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D026,O036,7,296,0.346738461,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D026,O055,7,296,0.346738461,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D026,O019,7,296,0.346738461,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D026,O051,7,296,0.346738461,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D026,O023,7,296,0.346738461,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D026,O007,7,296,0.346738461,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D026,O067,7,296,0.346738461,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D026,O001,7,296,0.346738461,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D026,O071,7,296,0.346738461,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D026,O011,7,296,0.346738461,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D026,O010,7,296,0.346738461,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D026,O034,7,296,0.346738461,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D026,O075,7,296,0.346738461,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D026,O089,7,296,0.346738461,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D026,O027,7,296,0.346738461,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D026,O064,7,296,0.346738461,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D026,O076,7,296,0.346738461,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D026,O024,7,296,0.346738461,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D026,O021,7,296,0.346738461,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D026,O028,7,296,0.346738461,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D026,O077,7,296,0.346738461,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D026,O085,7,296,0.346738461,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D026,O022,7,296,0.346738461,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D026,O039,7,296,0.346738461,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D026,O013,7,296,0.346738461,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D026,O066,7,296,0.346738461,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D026,O018,7,296,0.346738461,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D026,O063,7,296,0.346738461,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D026,O035,7,296,0.346738461,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D026,O006,7,296,0.346738461,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D081,O040,6,342,3.186301733,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D081,O082,6,342,3.186301733,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D081,O038,6,342,3.186301733,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D081,O015,6,342,3.186301733,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D081,O069,6,342,3.186301733,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D081,O054,6,342,3.186301733,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D081,O048,6,342,3.186301733,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D081,O052,6,342,3.186301733,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D081,O014,6,342,3.186301733,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D081,O084,6,342,3.186301733,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D081,O086,6,342,3.186301733,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D081,O044,6,342,3.186301733,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D081,O095,6,342,3.186301733,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D081,O061,6,342,3.186301733,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D081,O008,6,342,3.186301733,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D081,O083,6,342,3.186301733,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D081,O053,6,342,3.186301733,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D081,O009,6,342,3.186301733,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D081,O036,6,342,3.186301733,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D081,O055,6,342,3.186301733,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D081,O019,6,342,3.186301733,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D081,O051,6,342,3.186301733,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D081,O023,6,342,3.186301733,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D081,O007,6,342,3.186301733,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D081,O067,6,342,3.186301733,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D081,O001,6,342,3.186301733,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D081,O071,6,342,3.186301733,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D081,O011,6,342,3.186301733,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D081,O010,6,342,3.186301733,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D081,O034,6,342,3.186301733,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D081,O075,6,342,3.186301733,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D081,O089,6,342,3.186301733,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D081,O027,6,342,3.186301733,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D081,O064,6,342,3.186301733,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D081,O076,6,342,3.186301733,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D081,O024,6,342,3.186301733,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D081,O021,6,342,3.186301733,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D081,O028,6,342,3.186301733,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D081,O077,6,342,3.186301733,129,0.227721947,0.029835669,0.190159781,21,11.80788533
