design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D043,O006,7,1175,2.004291591,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D043,O071,7,1175,2.004291591,830,0.025772238,0.059916076,0.006124037,1,27.136745
D043,O014,7,1175,2.004291591,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D043,O017,7,1175,2.004291591,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D043,O086,7,1175,2.004291591,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D043,O068,7,1175,2.004291591,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D043,O088,7,1175,2.004291591,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D043,O004,7,1175,2.004291591,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D043,O044,7,1175,2.004291591,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D043,O039,7,1175,2.004291591,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D043,O002,7,1175,2.004291591,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D043,O040,7,1175,2.004291591,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D043,O094,7,1175,2.004291591,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D043,O081,7,1175,2.004291591,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D043,O049,7,1175,2.004291591,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D043,O052,7,1175,2.004291591,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D043,O008,7,1175,2.004291591,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D043,O054,7,1175,2.004291591,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D043,O024,7,1175,2.004291591,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D043,O096,7,1175,2.004291591,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D043,O011,7,1175,2.004291591,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D043,O007,7,1175,2.004291591,20,0.141130372,0.138764594,0.166622366,2,142.090871
D043,O005,7,1175,2.004291591,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D043,O051,7,1175,2.004291591,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D043,O035,7,1175,2.004291591,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D043,O061,7,1175,2.004291591,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D043,O041,7,1175,2.004291591,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D043,O063,7,1175,2.004291591,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D043,O019,7,1175,2.004291591,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D043,O012,7,1175,2.004291591,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D043,O043,7,1175,2.004291591,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D043,O020,7,1175,2.004291591,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D043,O038,7,1175,2.004291591,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D043,O010,7,1175,2.004291591,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D043,O053,7,1175,2.004291591,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D043,O032,7,1175,2.004291591,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D043,O083,7,1175,2.004291591,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D043,O050,7,1175,2.004291591,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D043,O084,7,1175,2.004291591,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D043,O027,7,1175,2.004291591,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D043,O023,7,1175,2.004291591,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D043,O047,7,1175,2.004291591,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D043,O067,7,1175,2.004291591,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D043,O074,7,1175,2.004291591,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D043,O092,7,1175,2.004291591,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D043,O045,7,1175,2.004291591,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D043,O093,7,1175,2.004291591,25,0.276275035,0.078153424,0.291384582,1,113.884693
D043,O055,7,1175,2.004291591,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D021,O006,3,997,1.249089371,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D021,O071,3,997,1.249089371,830,0.025772238,0.059916076,0.006124037,1,27.136745
D021,O014,3,997,1.249089371,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D021,O017,3,997,1.249089371,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D021,O086,3,997,1.249089371,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D021,O068,3,997,1.249089371,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D021,O088,3,997,1.249089371,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D021,O004,3,997,1.249089371,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D021,O044,3,997,1.249089371,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D021,O039,3,997,1.249089371,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D021,O002,3,997,1.249089371,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D021,O040,3,997,1.249089371,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D021,O094,3,997,1.249089371,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D021,O081,3,997,1.249089371,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D021,O049,3,997,1.249089371,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D021,O052,3,997,1.249089371,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D021,O008,3,997,1.249089371,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D021,O054,3,997,1.249089371,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D021,O024,3,997,1.249089371,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D021,O096,3,997,1.249089371,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D021,O011,3,997,1.249089371,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D021,O007,3,997,1.249089371,20,0.141130372,0.138764594,0.166622366,2,142.090871
D021,O005,3,997,1.249089371,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D021,O051,3,997,1.249089371,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D021,O035,3,997,1.249089371,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D021,O061,3,997,1.249089371,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D021,O041,3,997,1.249089371,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D021,O063,3,997,1.249089371,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D021,O019,3,997,1.249089371,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D021,O012,3,997,1.249089371,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D021,O043,3,997,1.249089371,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D021,O020,3,997,1.249089371,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D021,O038,3,997,1.249089371,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D021,O010,3,997,1.249089371,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D021,O053,3,997,1.249089371,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D021,O032,3,997,1.249089371,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D021,O083,3,997,1.249089371,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D021,O050,3,997,1.249089371,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D021,O084,3,997,1.249089371,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D021,O027,3,997,1.249089371,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D021,O023,3,997,1.249089371,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D021,O047,3,997,1.249089371,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D021,O067,3,997,1.249089371,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D021,O074,3,997,1.249089371,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D021,O092,3,997,1.249089371,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D021,O045,3,997,1.249089371,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D021,O093,3,997,1.249089371,25,0.276275035,0.078153424,0.291384582,1,113.884693
D021,O055,3,997,1.249089371,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D077,O006,2,230,2.845107804,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D077,O071,2,230,2.845107804,830,0.025772238,0.059916076,0.006124037,1,27.136745
D077,O014,2,230,2.845107804,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D077,O017,2,230,2.845107804,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D077,O086,2,230,2.845107804,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D077,O068,2,230,2.845107804,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D077,O088,2,230,2.845107804,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D077,O004,2,230,2.845107804,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D077,O044,2,230,2.845107804,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D077,O039,2,230,2.845107804,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D077,O002,2,230,2.845107804,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D077,O040,2,230,2.845107804,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D077,O094,2,230,2.845107804,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D077,O081,2,230,2.845107804,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D077,O049,2,230,2.845107804,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D077,O052,2,230,2.845107804,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D077,O008,2,230,2.845107804,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D077,O054,2,230,2.845107804,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D077,O024,2,230,2.845107804,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D077,O096,2,230,2.845107804,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D077,O011,2,230,2.845107804,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D077,O007,2,230,2.845107804,20,0.141130372,0.138764594,0.166622366,2,142.090871
D077,O005,2,230,2.845107804,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D077,O051,2,230,2.845107804,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D077,O035,2,230,2.845107804,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D077,O061,2,230,2.845107804,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D077,O041,2,230,2.845107804,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D077,O063,2,230,2.845107804,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D077,O019,2,230,2.845107804,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D077,O012,2,230,2.845107804,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D077,O043,2,230,2.845107804,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D077,O020,2,230,2.845107804,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D077,O038,2,230,2.845107804,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D077,O010,2,230,2.845107804,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D077,O053,2,230,2.845107804,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D077,O032,2,230,2.845107804,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D077,O083,2,230,2.845107804,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D077,O050,2,230,2.845107804,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D077,O084,2,230,2.845107804,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D077,O027,2,230,2.845107804,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D077,O023,2,230,2.845107804,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D077,O047,2,230,2.845107804,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D077,O067,2,230,2.845107804,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D077,O074,2,230,2.845107804,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D077,O092,2,230,2.845107804,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D077,O045,2,230,2.845107804,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D077,O093,2,230,2.845107804,25,0.276275035,0.078153424,0.291384582,1,113.884693
D077,O055,2,230,2.845107804,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D065,O006,3,404,0.482111277,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D065,O071,3,404,0.482111277,830,0.025772238,0.059916076,0.006124037,1,27.136745
D065,O014,3,404,0.482111277,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D065,O017,3,404,0.482111277,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D065,O086,3,404,0.482111277,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D065,O068,3,404,0.482111277,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D065,O088,3,404,0.482111277,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D065,O004,3,404,0.482111277,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D065,O044,3,404,0.482111277,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D065,O039,3,404,0.482111277,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D065,O002,3,404,0.482111277,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D065,O040,3,404,0.482111277,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D065,O094,3,404,0.482111277,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D065,O081,3,404,0.482111277,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D065,O049,3,404,0.482111277,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D065,O052,3,404,0.482111277,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D065,O008,3,404,0.482111277,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D065,O054,3,404,0.482111277,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D065,O024,3,404,0.482111277,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D065,O096,3,404,0.482111277,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D065,O011,3,404,0.482111277,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D065,O007,3,404,0.482111277,20,0.141130372,0.138764594,0.166622366,2,142.090871
D065,O005,3,404,0.482111277,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D065,O051,3,404,0.482111277,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D065,O035,3,404,0.482111277,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D065,O061,3,404,0.482111277,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D065,O041,3,404,0.482111277,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D065,O063,3,404,0.482111277,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D065,O019,3,404,0.482111277,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D065,O012,3,404,0.482111277,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D065,O043,3,404,0.482111277,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D065,O020,3,404,0.482111277,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D065,O038,3,404,0.482111277,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D065,O010,3,404,0.482111277,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D065,O053,3,404,0.482111277,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D065,O032,3,404,0.482111277,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D065,O083,3,404,0.482111277,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D065,O050,3,404,0.482111277,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D065,O084,3,404,0.482111277,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D065,O027,3,404,0.482111277,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D065,O023,3,404,0.482111277,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D065,O047,3,404,0.482111277,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D065,O067,3,404,0.482111277,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D065,O074,3,404,0.482111277,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D065,O092,3,404,0.482111277,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D065,O045,3,404,0.482111277,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D065,O093,3,404,0.482111277,25,0.276275035,0.078153424,0.291384582,1,113.884693
D065,O055,3,404,0.482111277,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D053,O006,3,97,4.67155745,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D053,O071,3,97,4.67155745,830,0.025772238,0.059916076,0.006124037,1,27.136745
D053,O014,3,97,4.67155745,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D053,O017,3,97,4.67155745,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D053,O086,3,97,4.67155745,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D053,O068,3,97,4.67155745,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D053,O088,3,97,4.67155745,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D053,O004,3,97,4.67155745,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D053,O044,3,97,4.67155745,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D053,O039,3,97,4.67155745,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D053,O002,3,97,4.67155745,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D053,O040,3,97,4.67155745,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D053,O094,3,97,4.67155745,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D053,O081,3,97,4.67155745,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D053,O049,3,97,4.67155745,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D053,O052,3,97,4.67155745,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D053,O008,3,97,4.67155745,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D053,O054,3,97,4.67155745,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D053,O024,3,97,4.67155745,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D053,O096,3,97,4.67155745,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D053,O011,3,97,4.67155745,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D053,O007,3,97,4.67155745,20,0.141130372,0.138764594,0.166622366,2,142.090871
D053,O005,3,97,4.67155745,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D053,O051,3,97,4.67155745,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D053,O035,3,97,4.67155745,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D053,O061,3,97,4.67155745,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D053,O041,3,97,4.67155745,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D053,O063,3,97,4.67155745,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D053,O019,3,97,4.67155745,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D053,O012,3,97,4.67155745,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D053,O043,3,97,4.67155745,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D053,O020,3,97,4.67155745,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D053,O038,3,97,4.67155745,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D053,O010,3,97,4.67155745,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D053,O053,3,97,4.67155745,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D053,O032,3,97,4.67155745,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D053,O083,3,97,4.67155745,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D053,O050,3,97,4.67155745,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D053,O084,3,97,4.67155745,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D053,O027,3,97,4.67155745,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D053,O023,3,97,4.67155745,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D053,O047,3,97,4.67155745,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D053,O067,3,97,4.67155745,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D053,O074,3,97,4.67155745,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D053,O092,3,97,4.67155745,303,0.442706311,0.172267227,0.436491903,53,49.43676881
